serial_number,session_number,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
68,70010,2022-04-16 00:00:09,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:10,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:11,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:12,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:13,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:14,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:15,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:16,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:17,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:18,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:19,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:20,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:21,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:22,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:23,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:24,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:25,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:26,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:27,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:28,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:29,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:30,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:31,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:32,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:33,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:34,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:35,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:36,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:37,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:38,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
116,70011,2022-01-28 00:00:00,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:01,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:02,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:03,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:04,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:05,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:06,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:07,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:08,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:09,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:10,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:11,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:12,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:13,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:14,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:15,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:16,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:17,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:18,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:19,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:20,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:21,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:22,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:23,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:24,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:25,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:26,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:27,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:28,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:29,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:30,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:31,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:32,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:33,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:34,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:35,0.0,1.0,2.0,3.0,4.0
116,70011,2022-01-28 00:00:36,0.0,1.0,2.0,3.0,4.0
125,70012,2022-08-10 00:00:00,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:01,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:02,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:03,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:04,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:05,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:06,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:07,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:08,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:09,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:10,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:11,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:12,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:13,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:14,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:15,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:16,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:17,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:18,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:19,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:20,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:21,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:22,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:23,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:24,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:25,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:26,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:27,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:28,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:29,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:30,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:31,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:32,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:33,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:34,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:35,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:36,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:37,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:38,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:39,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:40,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:41,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:42,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:43,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:44,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:45,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:46,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:47,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:48,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:49,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:50,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:51,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:52,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:53,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:54,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:55,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:56,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:57,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:58,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
125,70012,2022-08-10 00:00:59,0.0,1.2119595787785107,3.488480950750751,3.360785330038639,7.532278171354303
59,70013,2022-06-08 00:00:00,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:01,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:02,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:03,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:04,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:05,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:06,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:07,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:08,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:09,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:10,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:11,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:12,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:13,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:14,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:15,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:16,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:17,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:18,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:19,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:20,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:21,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:22,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:23,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:24,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:25,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:26,0.0,1.0,2.0,3.0,4.0
59,70013,2022-06-08 00:00:27,0.0,1.0,2.0,3.0,4.0
75,70014,2022-01-07 00:00:00,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:01,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:02,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:03,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:04,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:05,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:06,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:07,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:08,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:09,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:10,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:11,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:12,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:13,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:14,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:15,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:16,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:17,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:18,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:19,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:20,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:21,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:22,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:23,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:24,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:25,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:26,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:27,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:28,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:29,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:30,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:31,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:32,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:33,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:34,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:35,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:36,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:37,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:38,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:39,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:40,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:41,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:42,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:43,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:44,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:45,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:46,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:47,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:48,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:49,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:50,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:51,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:52,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:53,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:54,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:55,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:56,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:57,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:58,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:00:59,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:00,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:01,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:02,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:03,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:04,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:05,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:06,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:07,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:08,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:09,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:10,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:11,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:12,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:13,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:14,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:15,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:16,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:17,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:18,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:19,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:20,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:21,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:22,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:23,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:24,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:25,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:26,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:27,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
75,70014,2022-01-07 00:01:28,0.0,1.4538013798019984,3.625206285961311,5.295956498310111,6.223902189937634
92,70015,2022-08-21 00:00:00,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:01,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:02,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:03,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:04,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:05,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:06,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:07,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:08,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:09,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:10,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:11,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:12,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:13,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:14,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:15,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:16,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:17,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:18,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:19,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:20,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:21,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:22,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:23,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:24,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:25,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:26,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:27,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:28,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:29,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:30,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:31,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:32,0.0,1.0,2.0,3.0,4.0
92,70015,2022-08-21 00:00:33,0.0,1.0,2.0,3.0,4.0
112,70016,2022-01-06 00:00:00,0.0,1.0149522953129306,3.346972721483339,5.195266428204525,4.888263904324679
112,70016,2022-01-06 00:00:01,0.0,1.0149522953129306,3.346972721483339,5.195266428204525,4.888263904324679
112,70016,2022-01-06 00:00:02,0.0,1.0149522953129306,3.346972721483339,5.195266428204525,4.888263904324679
