serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
32,70006,session_LANDING_6,2022-09-10 00:00:34,0.01397559865958676,1.8956896918209512,4.039571239131976,5.9626285447802765,7.927245903596274
32,70006,session_LANDING_6,2022-09-10 00:00:35,0.01375560065878747,1.9216252213706873,4.137337208758629,6.03759916013064,7.796573103367326
32,70006,session_LANDING_6,2022-09-10 00:00:36,-0.11353994309626769,2.110649657049269,4.0859063119674035,5.972282864987728,7.784526718041893
32,70006,session_LANDING_6,2022-09-10 00:00:37,0.11631956701482825,1.8733912677507556,3.7129653823050806,5.911289271316852,7.842952065403151
32,70006,session_LANDING_6,2022-09-10 00:00:38,0.016244652854554637,1.828335096852688,3.925150606528766,6.102850443376339,8.06618149664599
32,70006,session_LANDING_6,2022-09-10 00:00:39,0.13064838715160243,1.8156664448146649,3.9473508887183524,6.044189029131226,8.034514382409771
32,70006,session_LANDING_6,2022-09-10 00:00:40,0.008984825384140678,2.05015606494843,3.9977451690039834,5.951867735174687,7.88620572488543
32,70006,session_LANDING_6,2022-09-10 00:00:41,-0.0833301282057062,1.8129306665469165,3.9136448513407576,6.0109949966441745,8.042695802050561
32,70006,session_LANDING_6,2022-09-10 00:00:42,-0.058762091062963255,2.0126417368921317,4.008479225772789,6.092054036119896,8.001743006255797
32,70006,session_LANDING_6,2022-09-10 00:00:43,0.22024711178138415,2.148471209845243,3.970967708189303,5.95068128269275,7.857882480975721
32,70006,session_LANDING_6,2022-09-10 00:00:44,-0.15632765549829125,2.0914110631335294,3.995993382599956,6.000007492144452,8.100225728099923
32,70006,session_LANDING_6,2022-09-10 00:00:45,0.00730167288563834,2.20091875628651,3.9991067510273615,6.0114708375433725,7.954100031076201
32,70006,session_LANDING_6,2022-09-10 00:00:46,0.051509505011968285,2.066566980230841,3.904457740404591,5.9687291203799315,7.98204855982589
32,70006,session_LANDING_6,2022-09-10 00:00:47,-0.0734633211761961,2.096306326827104,3.8998023010525036,5.946573616247912,8.01147728167728
32,70006,session_LANDING_6,2022-09-10 00:00:48,-0.10924381507753866,1.766672051078559,4.046676964414866,5.906478329724946,7.909125900587606
32,70006,session_LANDING_6,2022-09-10 00:00:49,0.03942056844714628,2.0220465382528485,3.908267228910335,6.006416433735828,7.981669595291505
32,70006,session_LANDING_6,2022-09-10 00:00:50,0.11912526747689751,2.011674462037918,3.961170387086852,6.016874429713103,7.862428236122763
32,70006,session_LANDING_6,2022-09-10 00:00:51,-0.08670063996038714,2.0135896777507405,4.184960362343612,5.951742108759354,8.038805635208714
32,70006,session_LANDING_6,2022-09-10 00:00:52,-0.17757998113257287,1.9368980673843816,3.9191504133637447,5.9528322388543025,8.233921467479261
32,70006,session_LANDING_6,2022-09-10 00:00:53,0.04146761962830766,1.8708992855966853,4.132855181113558,6.010583265649733,8.038175066077889
32,70006,session_LANDING_6,2022-09-10 00:00:54,0.026014672488063852,1.9636034021145972,4.085465527655945,6.15664514754883,8.00595470508317
32,70006,session_LANDING_6,2022-09-10 00:00:55,0.03303076739971701,2.0690787924542637,4.172359294403033,5.958608881206775,8.13655925261636
32,70006,session_LANDING_6,2022-09-10 00:00:56,0.20003400785817038,2.033920860756026,3.9678385545148362,6.018267890935526,7.975335982439592
32,70006,session_LANDING_6,2022-09-10 00:00:57,-0.08173538915194192,2.0193093722426187,3.7719214479057634,6.106019681810742,7.983156333789866
32,70006,session_LANDING_6,2022-09-10 00:00:58,0.021477825034775962,1.913178018343149,4.037823529203315,5.94306294669027,7.842985881429994
32,70006,session_LANDING_6,2022-09-10 00:00:59,-0.08899807676103756,2.0644022499110397,4.113531017198243,6.0460342802895335,7.961752135889462
32,70006,session_LANDING_6,2022-09-10 00:01:00,0.14503912773949365,2.1074508327356956,3.8432122202505603,5.912741631102798,7.99151456529823
32,70006,session_LANDING_6,2022-09-10 00:01:01,-0.04181784136956633,2.149434291958623,4.056255257628795,6.056088646135545,8.031705588069038
32,70006,session_LANDING_6,2022-09-10 00:01:02,0.07197244726527875,2.0343094927429317,4.116872207289954,6.035529569014426,8.017127152301889
32,70006,session_LANDING_6,2022-09-10 00:01:03,-0.1147761998408108,1.9401000255803509,4.027730326116344,5.9469141691926595,7.821901676490471
32,70006,session_LANDING_6,2022-09-10 00:01:04,0.17170917443187703,2.0730673003903752,4.038388817026497,6.064451719705545,7.977622054153006
32,70006,session_LANDING_6,2022-09-10 00:01:05,0.02039679755244954,2.1325083318465015,4.077313575070191,5.961646933716348,8.027325300194038
32,70006,session_LANDING_6,2022-09-10 00:01:06,-0.019908174013752212,2.0650241448848616,4.050655332511869,6.012319352191652,7.963992472098149
32,70006,session_LANDING_6,2022-09-10 00:01:07,0.029742093785851,2.1354891524831756,4.170637730935413,5.938558035382855,7.938648729328919
32,70006,session_LANDING_6,2022-09-10 00:01:08,-0.02270081742451283,2.0318918240451085,3.958193046615335,6.027194996096664,7.918588369573074
32,70006,session_LANDING_6,2022-09-10 00:01:09,0.08199827001514479,2.115291487254021,3.92573248124757,6.091064455819754,8.028584582179954
32,70006,session_LANDING_6,2022-09-10 00:01:10,0.18806334189359514,1.9792650451159222,4.074288815449403,6.06038503379224,7.901091961250984
32,70006,session_LANDING_6,2022-09-10 00:01:11,0.10551844715261288,1.836562972008674,3.99158668078228,5.945254313369214,7.93406317113396
32,70006,session_LANDING_6,2022-09-10 00:01:12,0.07939416109058171,2.0173656505664086,3.7184455356646566,6.0450531286382425,8.03052933368395
32,70006,session_LANDING_6,2022-09-10 00:01:13,0.029433516014119438,1.9392331990982892,3.942854185786153,5.991852584165383,8.079176348729971
32,70006,session_LANDING_6,2022-09-10 00:01:14,0.17591958673787486,2.0091808651517025,4.043332831049476,5.892688035123918,8.079542145847869
32,70006,session_LANDING_6,2022-09-10 00:01:15,0.2887190302856551,2.015206490376844,3.991481387175873,6.000248268690888,8.079436366853834
32,70006,session_LANDING_6,2022-09-10 00:01:16,-0.02656982333887663,1.937554773728346,4.038129592073913,6.130601767828675,7.851564544980987
32,70006,session_LANDING_6,2022-09-10 00:01:17,-0.06803517632700362,2.063004802368635,3.964094679035465,6.204988305622756,8.096035094566872
32,70006,session_LANDING_6,2022-09-10 00:01:18,0.012024955349014524,1.982091391420589,3.9950381404215225,6.078608088701314,7.968326784824054
32,70006,session_LANDING_6,2022-09-10 00:01:19,-0.016859218119408086,1.9235474298555377,3.7860697431246346,6.019452271523403,8.19969973061654
32,70006,session_LANDING_6,2022-09-10 00:01:20,0.09480468475744416,1.869249393053035,3.9942311761920393,6.117419763969721,8.05220814562598
32,70006,session_LANDING_6,2022-09-10 00:01:21,0.2383620731516064,2.105154199906205,4.037790586085405,5.845482070341475,8.175604720597608
32,70006,session_LANDING_6,2022-09-10 00:01:22,0.17883466758728547,1.8850840081175309,3.995660190464752,5.8876111529649044,8.063617698034173
32,70006,session_LANDING_6,2022-09-10 00:01:23,0.04769496790371606,2.1932063452118387,4.056390652968249,5.953998125805716,8.036214496636587
32,70006,session_LANDING_6,2022-09-10 00:01:24,0.11679949335709439,2.0541008207153966,4.062118109810588,6.012121686787057,8.102709609562043
32,70006,session_LANDING_6,2022-09-10 00:01:25,0.021294340863860565,1.961699936682429,3.919411076335251,5.977900270030337,8.045261621484702
32,70006,session_LANDING_6,2022-09-10 00:01:26,0.053519470624275534,2.0113313979435934,3.946385490532178,5.917837404375023,7.940992373096455
32,70006,session_LANDING_6,2022-09-10 00:01:27,-0.08271798711381378,1.830445859140061,3.928952002449424,5.820142989236042,7.83692259998353
32,70006,session_LANDING_6,2022-09-10 00:01:28,-0.02630471514633406,2.02348196425904,3.9108696626277313,6.1030879955815,8.060904007024254
32,70006,session_LANDING_6,2022-09-10 00:01:29,-0.08146606346635925,1.8317399451586092,4.050861232960667,5.994651669245901,7.951859006876777
32,70006,session_LANDING_6,2022-09-10 00:01:30,-0.14775044674092525,1.971597089120588,3.9492856285393794,5.948509167364003,7.850277755026402
32,70006,session_LANDING_6,2022-09-10 00:01:31,-0.04697177170774928,2.1864852395644174,3.949228767985316,5.952573217060892,7.954135844930011
32,70006,session_LANDING_6,2022-09-10 00:01:32,0.09998098300739516,2.073054969690353,3.890159780816233,6.032603750039477,8.056170017277973
32,70006,session_LANDING_6,2022-09-10 00:01:33,-0.15665248023381587,2.0113425205561097,3.867957260298816,6.130438088323886,8.141234735445247
104,70007,session_LANDING_7,2022-09-03 00:00:00,-0.005521427699117875,0.9650748512259099,1.958738269785803,2.9347322470220862,3.9790556235900727
104,70007,session_LANDING_7,2022-09-03 00:00:01,0.025059674704083126,1.0216883783319963,1.8445412648982218,2.943221672434674,3.9016602215416225
104,70007,session_LANDING_7,2022-09-03 00:00:02,0.09930292297493393,0.9817173686113863,1.8174432932879798,2.9785118976756033,3.9056561967621195
104,70007,session_LANDING_7,2022-09-03 00:00:03,-0.12088712256966133,1.1784153778202102,2.083047718145006,3.048710733487364,4.067288784763081
104,70007,session_LANDING_7,2022-09-03 00:00:04,0.06409158493225876,1.0140271853594236,2.149642539876231,3.05379940904134,4.071428999667791
104,70007,session_LANDING_7,2022-09-03 00:00:05,-0.21933785050356353,1.0081682910854919,1.924451113086335,3.0354302153043746,3.9339737803160464
104,70007,session_LANDING_7,2022-09-03 00:00:06,-0.1154827834991067,1.119773647627445,1.8064682358604678,3.1139422419050184,4.188253886431818
104,70007,session_LANDING_7,2022-09-03 00:00:07,-0.040305536935769944,1.1906926931948425,1.8803816005550926,2.9689808130896957,3.979577063210669
104,70007,session_LANDING_7,2022-09-03 00:00:08,-0.0012956929964643938,0.9903033301374611,1.925688085871205,3.0273067835856082,3.9403250023975738
104,70007,session_LANDING_7,2022-09-03 00:00:09,-0.07090597940982842,1.2229352273347085,1.992114613257117,3.0075734905887845,4.232883848718415
104,70007,session_LANDING_7,2022-09-03 00:00:10,-0.012164866508919521,1.0436977779340086,1.9417935530884702,2.918396674594716,4.00543209199964
104,70007,session_LANDING_7,2022-09-03 00:00:11,-0.16207879823910215,0.8361352141399209,2.1334104865139154,3.085984299088018,4.079001699768317
104,70007,session_LANDING_7,2022-09-03 00:00:12,-0.05248700125268823,0.9082438989195852,2.1517645513722763,3.1266261210843025,3.8418223354671497
104,70007,session_LANDING_7,2022-09-03 00:00:13,0.014651958223968945,1.187183908285695,2.1077392437839055,3.057298132245264,4.018833862494173
104,70007,session_LANDING_7,2022-09-03 00:00:14,0.1698285802873908,1.0162702287602237,1.7896253347855382,3.0025650544468845,4.186861106100136
104,70007,session_LANDING_7,2022-09-03 00:00:15,-0.0750632253360648,0.8849027822113377,2.148999500604672,3.1665830157558363,3.996753714466952
104,70007,session_LANDING_7,2022-09-03 00:00:16,0.04639505765060709,1.0948451204986445,1.8092769065830172,2.9937263817358994,4.057708836579306
104,70007,session_LANDING_7,2022-09-03 00:00:17,-0.0567327025260032,1.0600060534437723,1.948919027410847,2.9890931084152133,3.9588256781473956
104,70007,session_LANDING_7,2022-09-03 00:00:18,0.01821609256201724,1.00486382523742,1.8629820002454702,3.2687988156511376,4.140936021111581
104,70007,session_LANDING_7,2022-09-03 00:00:19,0.041770340611830555,0.8599233617833257,2.2076563457948506,2.928378651940299,4.023503549556953
104,70007,session_LANDING_7,2022-09-03 00:00:20,-0.15016966859096334,0.8448781648619399,2.051382865169768,3.034463751888689,4.060744912704442
104,70007,session_LANDING_7,2022-09-03 00:00:21,-0.027967497188572627,0.897591480783331,1.9660782479856036,2.7713014647991945,3.965406941674204
104,70007,session_LANDING_7,2022-09-03 00:00:22,-0.115940838447285,0.9841941032380259,2.08627528413464,3.032314459098849,4.062941948168371
104,70007,session_LANDING_7,2022-09-03 00:00:23,-0.004587945951360134,0.8052673841361113,1.9603006896975808,2.9594929044415226,4.1215147983299625
104,70007,session_LANDING_7,2022-09-03 00:00:24,0.012565799307227777,0.882136592629,2.037145561458898,2.879794717921324,4.058047506205425
104,70007,session_LANDING_7,2022-09-03 00:00:25,-0.018420256555434583,1.101303191866326,1.9988209498299472,3.0588450016066266,3.9361633420605484
104,70007,session_LANDING_7,2022-09-03 00:00:26,-0.07154731285670213,0.8590751121733915,1.9306365465539232,3.040959257941113,3.917572164589851
104,70007,session_LANDING_7,2022-09-03 00:00:27,0.036168592921199165,0.9457652645487344,2.019868003830702,2.958225288772386,3.9745107642231376
104,70007,session_LANDING_7,2022-09-03 00:00:28,0.05785318323838195,1.0395509653339623,1.9738141909869804,2.866548374779966,3.93999186958861
104,70007,session_LANDING_7,2022-09-03 00:00:29,-0.02773338031661662,1.1131896801406607,2.029927532586425,3.072653198777967,4.0793701925284545
104,70007,session_LANDING_7,2022-09-03 00:00:30,-0.053943571376912997,0.9864034007690419,2.09126809550291,3.121779362851108,3.8462669433682684
104,70007,session_LANDING_7,2022-09-03 00:00:31,0.1198305725427604,0.8974702888981452,1.9726305293432576,3.089019338948439,4.0131140674407115
104,70007,session_LANDING_7,2022-09-03 00:00:32,-0.01998379438622852,0.9252406385280951,1.9834668610262756,2.972682948441075,4.090751079959124
104,70007,session_LANDING_7,2022-09-03 00:00:33,-0.0919496855318654,1.3016753701896027,2.054112151669323,3.017639419924854,4.000133265372869
104,70007,session_LANDING_7,2022-09-03 00:00:34,-0.023108233845574852,1.1275830657393986,1.9816720141471755,3.0809812283484574,4.055324225162752
104,70007,session_LANDING_7,2022-09-03 00:00:35,0.03784976341670675,0.9057605252339723,1.9475817879342696,2.8939042277108498,4.067685917907224
104,70007,session_LANDING_7,2022-09-03 00:00:36,-0.028119554288869437,1.2689887651865612,1.7940442839639408,2.9459031972784055,3.9560615086778417
104,70007,session_LANDING_7,2022-09-03 00:00:37,0.1334137628308911,1.0182070750823782,1.9145379233204296,2.938366625330503,4.1604046559414245
104,70007,session_LANDING_7,2022-09-03 00:00:38,0.07140451277513282,1.0180810841588763,2.123302157351582,3.1499214738900525,3.9856218110820762
104,70007,session_LANDING_7,2022-09-03 00:00:39,-0.0035893869821529787,0.8643993211186738,2.1439704849591337,3.0512052397105425,4.008101542200697
104,70007,session_LANDING_7,2022-09-03 00:00:40,-0.11325153861706055,0.9563632311531197,1.9530189695576037,3.0987984985348627,3.907425507074479
104,70007,session_LANDING_7,2022-09-03 00:00:41,-0.15477873023629532,0.7700084980629698,2.0270524337174836,2.9448814277641997,4.054468991707375
104,70007,session_LANDING_7,2022-09-03 00:00:42,-0.0006101275427592054,0.7935856699586546,2.006700957791708,3.0652804762228723,3.9410235189168357
147,70008,session_LANDING_8,2022-04-10 00:00:00,0.1808343279362276,1.9491407091030766,3.9411393122298617,5.9531709928712475,8.02562375670084
147,70008,session_LANDING_8,2022-04-10 00:00:01,-0.03880671822335553,1.9729009165152465,4.14849414280848,6.143831587294754,8.10517864397392
147,70008,session_LANDING_8,2022-04-10 00:00:02,-0.09947892428797384,2.1373639549526775,4.097288914723101,5.898489137012828,8.059256726280594
147,70008,session_LANDING_8,2022-04-10 00:00:03,0.07660845184416455,1.959358875709197,3.904983180226906,5.906612781897477,8.215385573002827
147,70008,session_LANDING_8,2022-04-10 00:00:04,0.130055654128131,2.0174947247590773,4.081060827578687,6.203177621464153,7.975611057378017
147,70008,session_LANDING_8,2022-04-10 00:00:05,-0.06760077779491856,1.9887311518375466,3.9561517499684653,6.189008416224996,8.012349556845127
147,70008,session_LANDING_8,2022-04-10 00:00:06,-0.23335368148718638,2.0400689793741456,4.032611634541882,6.024677787618204,7.958499086762834
147,70008,session_LANDING_8,2022-04-10 00:00:07,-0.048376319574043175,2.0845057703973175,3.9657635254595744,6.087917160397232,8.032431212650655
147,70008,session_LANDING_8,2022-04-10 00:00:08,0.08282846266922476,1.9222749109408293,4.020495084072748,5.7894470236967654,8.036967830166729
147,70008,session_LANDING_8,2022-04-10 00:00:09,0.07533110316519628,2.0915310842676713,4.006215743876403,5.97738015035108,7.921815221067988
147,70008,session_LANDING_8,2022-04-10 00:00:10,0.006193316531370677,2.194873478192295,3.8022875251291968,5.986856804202482,7.924615545443912
147,70008,session_LANDING_8,2022-04-10 00:00:11,0.18980767293110495,2.001904381454428,4.146626404180557,5.76583914922657,7.958037767910981
147,70008,session_LANDING_8,2022-04-10 00:00:12,-0.006502145903704609,2.0392881467659114,4.041731071442659,6.067307526935435,7.8947276331645835
147,70008,session_LANDING_8,2022-04-10 00:00:13,-0.02901517190890206,1.9001955040406344,3.84796147782118,6.060952301183189,7.969637944447426
147,70008,session_LANDING_8,2022-04-10 00:00:14,-0.015896050189249993,1.9933678066687743,4.002799845028153,5.921927159505858,8.161040301793316
147,70008,session_LANDING_8,2022-04-10 00:00:15,-0.07286757963307156,2.044502244596697,4.08705933920484,6.001251400703242,7.939640551524198
147,70008,session_LANDING_8,2022-04-10 00:00:16,0.12810742573346343,1.8261053824270035,4.059751079549806,5.988939452642491,8.17819671790982
